".record.id","Sample.type","age.quant","feature","Abundance"
"SB1","control","(8.71,15.3]","Bacteroides.Otu0929",0.00454648783814503
"SB10","control","(15.3,26.4]","Bacteroides.Otu0929",0.00468364131823214
"SB11","patient","(8.71,15.3]","Bacteroides.Otu0929",0.00267857142857143
"SB12","control","[3.18,6.27]","Bacteroides.Otu0929",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu0929",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu0929",0.0016761217122228
"SB15","control","(8.71,15.3]","Bacteroides.Otu0929",0.00461941533370105
"SB16","patient","(15.3,26.4]","Bacteroides.Otu0929",0.00372362432767894
"SB17","patient","(15.3,26.4]","Bacteroides.Otu0929",0.00102893890675241
"SB18","patient","(15.3,26.4]","Bacteroides.Otu0929",0.00446345545843407
"SB19","control","(15.3,26.4]","Bacteroides.Otu0929",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu0929",0.00107971927298902
"SB22","patient","(6.27,8.71]","Bacteroides.Otu0929",0.00921305182341651
"SB23","patient","(15.3,26.4]","Bacteroides.Otu0929",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu0929",0.00788869764773379
"SB25","control","(8.71,15.3]","Bacteroides.Otu0929",0.00447570332480818
"SB26","control","(6.27,8.71]","Bacteroides.Otu0929",0.0002686005909213
"SB28","patient","(6.27,8.71]","Bacteroides.Otu0929",0.000786782061369001
"SB29","patient","(6.27,8.71]","Bacteroides.Otu0929",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu0929",0.000621761658031088
"SB30","patient","(6.27,8.71]","Bacteroides.Otu0929",0.0721280032303654
"SB31","control","(8.71,15.3]","Bacteroides.Otu0929",0.0266666666666667
"SB32","control","(15.3,26.4]","Bacteroides.Otu0929",0.0191980182690819
"SB33","control","(8.71,15.3]","Bacteroides.Otu0929",0.0218215229125991
"SB34","patient","(15.3,26.4]","Bacteroides.Otu0929",0.087540046757295
"SB35","patient","(8.71,15.3]","Bacteroides.Otu0929",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu0929",0.0197869101978691
"SB38","patient","(15.3,26.4]","Bacteroides.Otu0929",0.0146907060037637
"SB39","patient","(8.71,15.3]","Bacteroides.Otu0929",0.00644122383252818
"SB4","patient","[3.18,6.27]","Bacteroides.Otu0929",0.00331624962315345
"SB40","control","[3.18,6.27]","Bacteroides.Otu0929",0.0135665833630846
"SB41","patient","(6.27,8.71]","Bacteroides.Otu0929",0.0328877478753541
"SB42","patient","[3.18,6.27]","Bacteroides.Otu0929",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu0929",0.00223257619879635
"SB44","patient","[3.18,6.27]","Bacteroides.Otu0929",0.22048325096101
"SB45","control","(15.3,26.4]","Bacteroides.Otu0929",8.81367882954345e-05
"SB5","patient","(15.3,26.4]","Bacteroides.Otu0929",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu0929",0.0266963292547275
"SB7","control","(15.3,26.4]","Bacteroides.Otu0929",0.0273865968438186
"SB8","patient","(15.3,26.4]","Bacteroides.Otu0929",0.0201782411299815
"SB9","patient","(8.71,15.3]","Bacteroides.Otu0929",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu2431",0.0475107979086156
"SB10","control","(15.3,26.4]","Bacteroides.Otu2431",0.00136251383803117
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2431",0.0174107142857143
"SB12","control","[3.18,6.27]","Bacteroides.Otu2431",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2431",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2431",0.00270758122743682
"SB15","control","(8.71,15.3]","Bacteroides.Otu2431",0.0706701599558742
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2431",0.000413736036408771
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2431",0.00257234726688103
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2431",0.00427747814766598
"SB19","control","(15.3,26.4]","Bacteroides.Otu2431",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu2431",0.000539859636494511
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2431",0.0161228406909789
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2431",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu2431",0.0111876075731497
"SB25","control","(8.71,15.3]","Bacteroides.Otu2431",0.0343137254901961
"SB26","control","(6.27,8.71]","Bacteroides.Otu2431",0.0002686005909213
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2431",0.0027537372147915
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2431",0.0190784737221022
"SB3","control","[3.18,6.27]","Bacteroides.Otu2431",0.000829015544041451
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2431",0.0252372299616394
"SB31","control","(8.71,15.3]","Bacteroides.Otu2431",0.0199267399267399
"SB32","control","(15.3,26.4]","Bacteroides.Otu2431",0.0226041182845642
"SB33","control","(8.71,15.3]","Bacteroides.Otu2431",0.0452509475134949
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2431",0.0298727162524894
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2431",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2431",0.00570776255707763
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2431",0.00412796697626419
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2431",0.0209339774557166
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2431",0.00753693096171239
"SB40","control","[3.18,6.27]","Bacteroides.Otu2431",0.0153516601213852
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2431",0.0205382436260623
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2431",0.0012155283749905
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2431",0.0143661424966026
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2431",0.111751784733663
"SB45","control","(15.3,26.4]","Bacteroides.Otu2431",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2431",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2431",0.0307749351130886
"SB7","control","(15.3,26.4]","Bacteroides.Otu2431",0.0299341872478947
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2431",0.0225323692618127
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2431",0
"SB1","control","(8.71,15.3]","Parabacteroides.Otu1736",0.000227324391907252
"SB10","control","(15.3,26.4]","Parabacteroides.Otu1736",0.00919696840671038
"SB11","patient","(8.71,15.3]","Parabacteroides.Otu1736",0.0133928571428571
"SB12","control","[3.18,6.27]","Parabacteroides.Otu1736",0
"SB13","control","(6.27,8.71]","Parabacteroides.Otu1736",0.00484154929577465
"SB14","control","(8.71,15.3]","Parabacteroides.Otu1736",0.00477050025786488
"SB15","control","(8.71,15.3]","Parabacteroides.Otu1736",6.89464975179261e-05
"SB16","patient","(15.3,26.4]","Parabacteroides.Otu1736",0
"SB17","patient","(15.3,26.4]","Parabacteroides.Otu1736",0.00938906752411576
"SB18","patient","(15.3,26.4]","Parabacteroides.Otu1736",0
"SB19","control","(15.3,26.4]","Parabacteroides.Otu1736",0.00052844812400916
"SB21","control","[3.18,6.27]","Parabacteroides.Otu1736",0.0115170055785496
"SB22","patient","(6.27,8.71]","Parabacteroides.Otu1736",0.000767754318618042
"SB23","patient","(15.3,26.4]","Parabacteroides.Otu1736",0.0418235610543303
"SB24","control","(8.71,15.3]","Parabacteroides.Otu1736",0.0176419965576592
"SB25","control","(8.71,15.3]","Parabacteroides.Otu1736",0.00937766410912191
"SB26","control","(6.27,8.71]","Parabacteroides.Otu1736",0
"SB28","patient","(6.27,8.71]","Parabacteroides.Otu1736",0.477970102281668
"SB29","patient","(6.27,8.71]","Parabacteroides.Otu1736",0
"SB3","control","[3.18,6.27]","Parabacteroides.Otu1736",0.000414507772020725
"SB30","patient","(6.27,8.71]","Parabacteroides.Otu1736",0
"SB31","control","(8.71,15.3]","Parabacteroides.Otu1736",0.00769230769230769
"SB32","control","(15.3,26.4]","Parabacteroides.Otu1736",0.00541879547917634
"SB33","control","(8.71,15.3]","Parabacteroides.Otu1736",0.00315837831629723
"SB34","patient","(15.3,26.4]","Parabacteroides.Otu1736",0
"SB35","patient","(8.71,15.3]","Parabacteroides.Otu1736",0
"SB36","patient","[3.18,6.27]","Parabacteroides.Otu1736",0.00570776255707763
"SB38","patient","(15.3,26.4]","Parabacteroides.Otu1736",0.000182116190129302
"SB39","patient","(8.71,15.3]","Parabacteroides.Otu1736",0.00483091787439614
"SB4","patient","[3.18,6.27]","Parabacteroides.Otu1736",0
"SB40","control","[3.18,6.27]","Parabacteroides.Otu1736",0.00464119957158158
"SB41","patient","(6.27,8.71]","Parabacteroides.Otu1736",0.000132790368271955
"SB42","patient","[3.18,6.27]","Parabacteroides.Otu1736",0
"SB43","patient","(15.3,26.4]","Parabacteroides.Otu1736",0.0071830712483013
"SB44","patient","[3.18,6.27]","Parabacteroides.Otu1736",0
"SB45","control","(15.3,26.4]","Parabacteroides.Otu1736",0.00123391503613608
"SB5","patient","(15.3,26.4]","Parabacteroides.Otu1736",0.000108944329447652
"SB6","patient","(6.27,8.71]","Parabacteroides.Otu1736",0.0148312940304042
"SB7","control","(15.3,26.4]","Parabacteroides.Otu1736",0
"SB8","patient","(15.3,26.4]","Parabacteroides.Otu1736",0
"SB9","patient","(8.71,15.3]","Parabacteroides.Otu1736",0.000757288905717531
"SB1","control","(8.71,15.3]","Ruminococcus.Otu1859",0
"SB10","control","(15.3,26.4]","Ruminococcus.Otu1859",0
"SB11","patient","(8.71,15.3]","Ruminococcus.Otu1859",0
"SB12","control","[3.18,6.27]","Ruminococcus.Otu1859",0
"SB13","control","(6.27,8.71]","Ruminococcus.Otu1859",0
"SB14","control","(8.71,15.3]","Ruminococcus.Otu1859",0.00309437854564208
"SB15","control","(8.71,15.3]","Ruminococcus.Otu1859",0
"SB16","patient","(15.3,26.4]","Ruminococcus.Otu1859",0.000827472072817542
"SB17","patient","(15.3,26.4]","Ruminococcus.Otu1859",0
"SB18","patient","(15.3,26.4]","Ruminococcus.Otu1859",0
"SB19","control","(15.3,26.4]","Ruminococcus.Otu1859",0.00017614937466972
"SB21","control","[3.18,6.27]","Ruminococcus.Otu1859",0.101313658448803
"SB22","patient","(6.27,8.71]","Ruminococcus.Otu1859",0
"SB23","patient","(15.3,26.4]","Ruminococcus.Otu1859",0
"SB24","control","(8.71,15.3]","Ruminococcus.Otu1859",0.0160642570281124
"SB25","control","(8.71,15.3]","Ruminococcus.Otu1859",0.00660699062233589
"SB26","control","(6.27,8.71]","Ruminococcus.Otu1859",0.210582863282299
"SB28","patient","(6.27,8.71]","Ruminococcus.Otu1859",0
"SB29","patient","(6.27,8.71]","Ruminococcus.Otu1859",0.02735781137509
"SB3","control","[3.18,6.27]","Ruminococcus.Otu1859",0.0592746113989637
"SB30","patient","(6.27,8.71]","Ruminococcus.Otu1859",0
"SB31","control","(8.71,15.3]","Ruminococcus.Otu1859",0.0181684981684982
"SB32","control","(15.3,26.4]","Ruminococcus.Otu1859",0.0184239046291996
"SB33","control","(8.71,15.3]","Ruminococcus.Otu1859",0.00918800964741013
"SB34","patient","(15.3,26.4]","Ruminococcus.Otu1859",0.00216468958351372
"SB35","patient","(8.71,15.3]","Ruminococcus.Otu1859",0
"SB36","patient","[3.18,6.27]","Ruminococcus.Otu1859",0.000380517503805175
"SB38","patient","(15.3,26.4]","Ruminococcus.Otu1859",0
"SB39","patient","(8.71,15.3]","Ruminococcus.Otu1859",0
"SB4","patient","[3.18,6.27]","Ruminococcus.Otu1859",0.00211034066927947
"SB40","control","[3.18,6.27]","Ruminococcus.Otu1859",0.00357015351660121
"SB41","patient","(6.27,8.71]","Ruminococcus.Otu1859",0
"SB42","patient","[3.18,6.27]","Ruminococcus.Otu1859",0
"SB43","patient","(15.3,26.4]","Ruminococcus.Otu1859",0
"SB44","patient","[3.18,6.27]","Ruminococcus.Otu1859",0
"SB45","control","(15.3,26.4]","Ruminococcus.Otu1859",0.00141018861272695
"SB5","patient","(15.3,26.4]","Ruminococcus.Otu1859",0
"SB6","patient","(6.27,8.71]","Ruminococcus.Otu1859",0
"SB7","control","(15.3,26.4]","Ruminococcus.Otu1859",0.139480574623169
"SB8","patient","(15.3,26.4]","Ruminococcus.Otu1859",0.00201782411299815
"SB9","patient","(8.71,15.3]","Ruminococcus.Otu1859",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu2065",0.034325983177995
"SB10","control","(15.3,26.4]","Bacteroides.Otu2065",0
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2065",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu2065",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2065",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2065",0
"SB15","control","(8.71,15.3]","Bacteroides.Otu2065",0
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2065",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2065",0.00180064308681672
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2065",0
"SB19","control","(15.3,26.4]","Bacteroides.Otu2065",0.00387528624273384
"SB21","control","[3.18,6.27]","Bacteroides.Otu2065",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2065",0
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2065",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu2065",0.025530694205393
"SB25","control","(8.71,15.3]","Bacteroides.Otu2065",0
"SB26","control","(6.27,8.71]","Bacteroides.Otu2065",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2065",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2065",0.38588912886969
"SB3","control","[3.18,6.27]","Bacteroides.Otu2065",0
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2065",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu2065",0.0258608058608059
"SB32","control","(15.3,26.4]","Bacteroides.Otu2065",0.0402539092738814
"SB33","control","(8.71,15.3]","Bacteroides.Otu2065",5.74250602963133e-05
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2065",0
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2065",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2065",0
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2065",0
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2065",0
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2065",0.0976786252637926
"SB40","control","[3.18,6.27]","Bacteroides.Otu2065",0
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2065",4.42634560906516e-05
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2065",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2065",0
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2065",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2065",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2065",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2065",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu2065",0
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2065",0.000336304018833025
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2065",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu2625",0.0656967492611957
"SB10","control","(15.3,26.4]","Bacteroides.Otu2625",0.00102188537852338
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2625",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu2625",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2625",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2625",0
"SB15","control","(8.71,15.3]","Bacteroides.Otu2625",0.00165471594043023
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2625",0.0028961522548614
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2625",0.00154340836012862
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2625",0.105139173020891
"SB19","control","(15.3,26.4]","Bacteroides.Otu2625",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu2625",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2625",0
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2625",0.000134480903711673
"SB24","control","(8.71,15.3]","Bacteroides.Otu2625",0.0057372346528973
"SB25","control","(8.71,15.3]","Bacteroides.Otu2625",0.0208866155157715
"SB26","control","(6.27,8.71]","Bacteroides.Otu2625",0.0005372011818426
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2625",0.0692368214004721
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2625",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu2625",0.000829015544041451
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2625",0.000302846759539673
"SB31","control","(8.71,15.3]","Bacteroides.Otu2625",0.00417582417582418
"SB32","control","(15.3,26.4]","Bacteroides.Otu2625",0.00371574547143521
"SB33","control","(8.71,15.3]","Bacteroides.Otu2625",0.00155047662800046
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2625",0.00121222616676769
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2625",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2625",0.0220700152207002
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2625",0.000667759363807442
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2625",0.00193236714975845
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2625",0.185107024419656
"SB40","control","[3.18,6.27]","Bacteroides.Otu2625",0.000357015351660121
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2625",0.0520980878186969
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2625",0.00501405454683583
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2625",0.00106775383420695
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2625",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2625",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2625",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2625",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu2625",0.000778430401245489
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2625",0.000336304018833025
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2625",0
"SB1","control","(8.71,15.3]","Prevotella.Otu1994",0
"SB10","control","(15.3,26.4]","Prevotella.Otu1994",0.0321042323086094
"SB11","patient","(8.71,15.3]","Prevotella.Otu1994",0
"SB12","control","[3.18,6.27]","Prevotella.Otu1994",0
"SB13","control","(6.27,8.71]","Prevotella.Otu1994",0
"SB14","control","(8.71,15.3]","Prevotella.Otu1994",0.0867715317173801
"SB15","control","(8.71,15.3]","Prevotella.Otu1994",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB18","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB19","control","(15.3,26.4]","Prevotella.Otu1994",0
"SB21","control","[3.18,6.27]","Prevotella.Otu1994",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu1994",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB24","control","(8.71,15.3]","Prevotella.Otu1994",0
"SB25","control","(8.71,15.3]","Prevotella.Otu1994",0
"SB26","control","(6.27,8.71]","Prevotella.Otu1994",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu1994",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu1994",0
"SB3","control","[3.18,6.27]","Prevotella.Otu1994",0.218652849740933
"SB30","patient","(6.27,8.71]","Prevotella.Otu1994",0
"SB31","control","(8.71,15.3]","Prevotella.Otu1994",0
"SB32","control","(15.3,26.4]","Prevotella.Otu1994",0
"SB33","control","(8.71,15.3]","Prevotella.Otu1994",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu1994",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu1994",0.0643074581430746
"SB38","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB39","patient","(8.71,15.3]","Prevotella.Otu1994",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu1994",0
"SB40","control","[3.18,6.27]","Prevotella.Otu1994",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu1994",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu1994",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu1994",0.0130071830712483
"SB44","patient","[3.18,6.27]","Prevotella.Otu1994",0
"SB45","control","(15.3,26.4]","Prevotella.Otu1994",0.138727304777014
"SB5","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB6","patient","(6.27,8.71]","Prevotella.Otu1994",0
"SB7","control","(15.3,26.4]","Prevotella.Otu1994",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu1994",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu1994",0
"SB1","control","(8.71,15.3]","Alistipes.Otu1466",0
"SB10","control","(15.3,26.4]","Alistipes.Otu1466",0.00723835476454058
"SB11","patient","(8.71,15.3]","Alistipes.Otu1466",0.0196428571428571
"SB12","control","[3.18,6.27]","Alistipes.Otu1466",0
"SB13","control","(6.27,8.71]","Alistipes.Otu1466",0
"SB14","control","(8.71,15.3]","Alistipes.Otu1466",0
"SB15","control","(8.71,15.3]","Alistipes.Otu1466",0
"SB16","patient","(15.3,26.4]","Alistipes.Otu1466",0
"SB17","patient","(15.3,26.4]","Alistipes.Otu1466",0
"SB18","patient","(15.3,26.4]","Alistipes.Otu1466",0
"SB19","control","(15.3,26.4]","Alistipes.Otu1466",0
"SB21","control","[3.18,6.27]","Alistipes.Otu1466",0.000539859636494511
"SB22","patient","(6.27,8.71]","Alistipes.Otu1466",0.00767754318618042
"SB23","patient","(15.3,26.4]","Alistipes.Otu1466",0.0108929532006455
"SB24","control","(8.71,15.3]","Alistipes.Otu1466",0.1438611589214
"SB25","control","(8.71,15.3]","Alistipes.Otu1466",0.0140664961636829
"SB26","control","(6.27,8.71]","Alistipes.Otu1466",0.10529143164115
"SB28","patient","(6.27,8.71]","Alistipes.Otu1466",0
"SB29","patient","(6.27,8.71]","Alistipes.Otu1466",0.0269978401727862
"SB3","control","[3.18,6.27]","Alistipes.Otu1466",0
